Party,Turnout,Race,Education,Children,Employment,FamilyIncome,VotingMethod,GayMarriage,DeathPenalty,UniHealthCare,GlobalWarming,TradePolicy,GenderEquality
Republican Party,Yes,White,Some college,No,Part-time,"$10,000 - $19,999",In person on election day,Favor,Opposed to the death penalty,No,Definitely is not happening,Don't know,Men and women have equal opportunities
Republican Party,Yes,White,2-year,No,Full-time,"$100,000 - $119,999",In person before the election,,Favor the death penalty,No,Probably is not happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,Post-grad,No,Full-time,"$120,000 - $149,999",By mail,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,2-year,No,Permanently disabled,Prefer not to say,In person on election day,Oppose,Favor the death penalty,No,Probably is happening,Don't know,Men and women have equal opportunities
Democratic Party,Yes,Hispanic,2-year,Yes,Full-time,"$40,000 - $49,999",In person before the election,Favor,Opposed to the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,4-year,Yes,Full-time,"$150,000 - $199,999",In person before the election,Favor,Don't know,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,Post-grad,No,Full-time,"$200,000 - $249,999",In person before the election,Don't know,Don't know,No,Definitely is happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,4-year,No,Full-time,Prefer not to say,In person on election day,Oppose,Don't know,No,Definitely is not happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,4-year,No,Full-time,"$100,000 - $119,999",In person before the election,Favor,Favor the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Retired,"$30,000 - $39,999",By mail,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,4-year,No,Full-time,"$70,000 - $79,999",In person before the election,Oppose,Favor the death penalty,No,Probably is not happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,4-year,Yes,Full-time,"$100,000 - $119,999",In person on election day,Oppose,Don't know,No,Probably is happening,Don't know,Men and women have equal opportunities
Democratic Party,Yes,White,Some college,No,Part-time,"$50,000 - $59,999",In person on election day,Oppose,Favor the death penalty,No,Definitely is not happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,4-year,No,Full-time,"$100,000 - $119,999",In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,2-year,No,Full-time,"$100,000 - $119,999",In person on election day,Favor,Opposed to the death penalty,Yes,Probably is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,Post-grad,No,Full-time,"$200,000 - $249,999",In person on election day,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,2-year,Yes,Full-time,"$70,000 - $79,999",In person on election day,Oppose,Favor the death penalty,No,Definitely is happening,Oppose,Men and women have equal opportunities
Republican Party,Yes,White,4-year,Yes,Full-time,Prefer not to say,In person on election day,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,Some college,No,Retired,"$150,000 - $199,999",In person before the election,Oppose,Favor the death penalty,No,Definitely is not happening,Favor,Men and women have equal opportunities
Democratic Party,No,White,Post-grad,No,Retired,Prefer not to say,,Favor,Favor the death penalty,Yes,Definitely is happening,Don't know,Men and women have equal opportunities
Republican Party,Yes,Black,2-year,No,Full-time,"$60,000 - $69,999",In person before the election,Favor,Opposed to the death penalty,Yes,Don't know,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,Some college,No,Other,"$40,000 - $49,999",In person on election day,Oppose,Favor the death penalty,No,Definitely is happening,Don't know,Men and women have equal opportunities
Democratic Party,Yes,White,4-year,No,Part-time,"$70,000 - $79,999",By mail,Favor,Don't know,Yes,Definitely is not happening,Don't know,Don't know
Republican Party,Yes,White,4-year,No,Full-time,"$200,000 - $249,999",By mail,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,4-year,No,Retired,"$20,000 - $29,999",By mail,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,Post-grad,Yes,Homemaker,Prefer not to say,In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,Black,High school graduate,No,Permanently disabled,"$10,000 - $19,999",By mail,Oppose,Don't know,Don't know,Don't know,Favor,Men have more opportunities than women
Democratic Party,Yes,White,Post-grad,No,Full-time,"$80,000 - $99,999",In person on election day,Favor,Favor the death penalty,No,Definitely is not happening,Oppose,Women have more opportunities than men
Democratic Party,Yes,White,4-year,Yes,Homemaker,"$120,000 - $149,999",In person before the election,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,Post-grad,No,Full-time,"$70,000 - $79,999",In person on election day,Favor,Don't know,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,Post-grad,No,Full-time,Prefer not to say,In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,Post-grad,No,Full-time,"$80,000 - $99,999",In person on election day,Oppose,Favor the death penalty,No,Definitely is not happening,Oppose,Men and women have equal opportunities
Republican Party,Yes,White,Some college,Yes,Full-time,"$250,000 - $349,999",By mail,Favor,Don't know,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,4-year,No,Full-time,"$80,000 - $99,999",By mail,Favor,Don't know,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,Hispanic,2-year,No,Permanently disabled,"$10,000 - $19,999",In person before the election,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,2-year,No,Part-time,"$120,000 - $149,999",By mail,Favor,Don't know,Yes,Probably is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,Some college,Yes,Full-time,"$80,000 - $99,999",In person before the election,Oppose,Favor the death penalty,No,Definitely is not happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,4-year,No,Full-time,"$60,000 - $69,999",In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,Other,4-year,Yes,Full-time,"$150,000 - $199,999",In person on election day,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,2-year,No,Part-time,"$150,000 - $199,999",In person on election day,Favor,Favor the death penalty,No,Definitely is not happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,Post-grad,No,Full-time,"$70,000 - $79,999",By mail,Favor,Opposed to the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,Asian,Post-grad,Yes,Part-time,Prefer not to say,In person on election day,Favor,Don't know,Yes,Probably is not happening,Don't know,Don't know
Republican Party,Yes,White,4-year,Yes,Homemaker,Prefer not to say,By mail,Oppose,Favor the death penalty,No,Definitely is not happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,Some college,No,Retired,Prefer not to say,By mail,Favor,Opposed to the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,Post-grad,Yes,Part-time,Prefer not to say,In person before the election,Favor,Favor the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,Post-grad,Yes,Full-time,"$120,000 - $149,999",In person on election day,Favor,Don't know,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,Post-grad,No,Retired,"$250,000 - $349,999",In person before the election,Favor,Opposed to the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,"$30,000 - $39,999",By mail,Oppose,Favor the death penalty,No,Definitely is not happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,High school graduate,No,Retired,"$20,000 - $29,999",By mail,Favor,Don't know,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,Hispanic,4-year,No,Full-time,"$150,000 - $199,999",In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Full-time,"$80,000 - $99,999",In person before the election,Favor,Favor the death penalty,Yes,Probably is happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,Post-grad,Yes,Full-time,"$120,000 - $149,999",In person on election day,Oppose,Favor the death penalty,No,Probably is happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,Post-grad,No,Part-time,"$120,000 - $149,999",By mail,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Full-time,Prefer not to say,In person before the election,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,Some college,No,Full-time,"$50,000 - $59,999",By mail,Favor,Don't know,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,4-year,No,Full-time,"$70,000 - $79,999",In person on election day,Oppose,Opposed to the death penalty,No,Probably is happening,Oppose,Men have more opportunities than women
Democratic Party,Yes,White,Post-grad,No,Retired,"$70,000 - $79,999",In person on election day,Oppose,Favor the death penalty,No,Probably is happening,Oppose,
Republican Party,Yes,White,Some college,No,Full-time,"$100,000 - $119,999",In person on election day,Oppose,Favor the death penalty,No,Definitely is not happening,Oppose,Men and women have equal opportunities
Democratic Party,Yes,Other,Post-grad,No,Full-time,"$500,000 or more",In person before the election,Don't know,Favor the death penalty,No,Probably is not happening,Favor,Men have more opportunities than women
